FlyWire FAFB v783 Root ID,Cell Type,Super Class,Gene
720575940634743999,AOTU042,central,Fruitless
720575940607103241,AOTU059,central,Fruitless
720575940609330033,AOTU059,central,Fruitless
720575940619449588,AOTU059,central,Fruitless
720575940621737992,AOTU059,central,Fruitless
720575940622148391,AOTU059,central,Fruitless
720575940623827533,AOTU059,central,Fruitless
720575940624786954,AOTU059,central,Fruitless
720575940628632057,AOTU059,central,Fruitless
720575940629512248,AOTU059,central,Fruitless
720575940629517051,AOTU059,central,Fruitless
720575940632102607,AOTU059,central,Fruitless
720575940637146813,AOTU059,central,Fruitless
720575940638482421,AOTU059,central,Fruitless
720575940604692354,AOTU060,central,Fruitless
720575940617856832,AOTU060,central,Fruitless
720575940618534721,AOTU060,central,Fruitless
720575940622633364,AOTU060,central,Fruitless
720575940623008136,AOTU060,central,Fruitless
720575940625783897,AOTU060,central,Fruitless
720575940629650540,AOTU060,central,Fruitless
720575940642533156,AOTU060,central,Fruitless
720575940618073024,AOTU061,central,Fruitless
720575940618721968,AOTU061,central,Fruitless
720575940621386017,AOTU061,central,Fruitless
720575940624922910,AOTU061,central,Fruitless
720575940631160787,AOTU061,central,Fruitless
720575940604160172,AOTU062,central,Fruitless
720575940617026587,AOTU062,central,Fruitless
720575940618723504,AOTU062,central,Fruitless
720575940620402712,AOTU062,central,Fruitless
720575940621178444,AOTU062,central,Fruitless
720575940624131736,AOTU062,central,Fruitless
720575940625410888,AOTU062,central,Fruitless
720575940629514296,AOTU062,central,Fruitless
720575940629822604,AOTU062,central,Fruitless
720575940639747469,AOTU062,central,Fruitless
720575940605013420,aSP-f1A,central,Fruitless
720575940605676576,aSP-f1A,central,Fruitless
720575940608964821,aSP-f1A,central,Fruitless
720575940611942371,aSP-f1A,central,Fruitless
720575940616766182,aSP-f1A,central,Fruitless
720575940620204166,aSP-f1A,central,Fruitless
720575940624345136,aSP-f1A,central,Fruitless
720575940624562469,aSP-f1A,central,Fruitless
720575940628506641,aSP-f1A,central,Fruitless
720575940629130039,aSP-f1A,central,Fruitless
720575940630012716,aSP-f1A,central,Fruitless
720575940635159476,aSP-f1A,central,Fruitless
720575940639828595,aSP-f1A,central,Fruitless
720575940606682302,aSP-f3,central,Fruitless
720575940608588555,aSP-f3,central,Fruitless
720575940615474875,aSP-f3,central,Fruitless
720575940620897389,aSP-f3,central,Fruitless
720575940625007879,aSP-f3,central,Fruitless
720575940626607930,aSP-f3,central,Fruitless
720575940633317713,aSP-f3,central,Fruitless
720575940635508404,aSP-f3,central,Fruitless
720575940606411698,aSP-g1,central,Fruitless
720575940608481860,aSP-g1,central,Fruitless
720575940630245650,aSP-g1,central,Fruitless
720575940630899560,aSP-g1,central,Fruitless
720575940631434541,aSP-g1,central,Fruitless
720575940634814315,aSP-g1,central,Fruitless
720575940636004836,aSP-g1,central,Fruitless
720575940611682533,aSP-g2,central,Fruitless
720575940616592523,aSP-g2,central,Fruitless
720575940618995505,aSP-g2,central,Fruitless
720575940624290303,aSP-g2,central,Fruitless
720575940627600719,aSP-g2,central,Fruitless
720575940630181463,aSP-g2,central,Fruitless
720575940631877944,aSP-g2,central,Fruitless
720575940632821864,aSP-g2,central,Fruitless
720575940638890355,aSP-g2,central,Fruitless
720575940639053146,aSP-g2,central,Fruitless
720575940626220669,aSP-g3A,central,Fruitless
720575940626754192,aSP-g3A,central,Fruitless
720575940615606634,aSP-g3B,central,Fruitless
720575940627607192,aSP-g3B,central,Fruitless
720575940627700554,aSP-g3B,central,Fruitless
720575940633118637,aSP-g3B,central,Fruitless
720575940629490476,aSP22,descending,Fruitless
720575940631520312,aSP22,descending,Fruitless
720575940621426300,ATL031,central,Fruitless
720575940632778051,ATL031,central,Fruitless
720575940621038294,ATL032,central,Fruitless
720575940633156377,ATL032,central,Fruitless
720575940612403427,AVLP008,central,Fruitless
720575940614752395,AVLP008,central,Fruitless
720575940618851425,AVLP008,central,Fruitless
720575940623256202,AVLP008,central,Fruitless
720575940627718394,AVLP008,central,Fruitless
720575940628528377,AVLP008,central,Fruitless
720575940628542807,AVLP008,central,Fruitless
720575940629199146,AVLP008,central,Fruitless
720575940632392599,AVLP008,central,Fruitless
720575940633033567,AVLP008,central,Fruitless
720575940610558357,AVLP009,central,Fruitless
720575940617390027,AVLP009,central,Fruitless
720575940619583749,AVLP009,central,Fruitless
720575940627976222,AVLP009,central,Fruitless
720575940630087542,AVLP009,central,Fruitless
720575940636504553,AVLP009,central,Fruitless
720575940644319796,AVLP009,central,Fruitless
720575940603917158,AVLP010,central,Fruitless
720575940607915529,AVLP010,central,Fruitless
720575940621433599,AVLP010,central,Fruitless
720575940623130248,AVLP010,central,Fruitless
720575940625760318,AVLP010,central,Fruitless
720575940628728796,AVLP010,central,Fruitless
720575940629328502,AVLP010,central,Fruitless
720575940629573647,AVLP010,central,Fruitless
720575940603167916,AVLP011,central,Fruitless
720575940604838432,AVLP011,central,Fruitless
720575940613400306,AVLP011,central,Fruitless
720575940624191181,AVLP011,central,Fruitless
720575940626579466,AVLP011,central,Fruitless
720575940628915460,AVLP011,central,Fruitless
720575940632013724,AVLP011,central,Fruitless
720575940636174960,AVLP011,central,Fruitless
720575940638245464,AVLP011,central,Fruitless
720575940619496641,AVLP013,central,Fruitless
720575940624403239,AVLP013,central,Fruitless
720575940629761591,AVLP013,central,Fruitless
720575940641348237,AVLP013,central,Fruitless
720575940607848203,AVLP244,central,Fruitless
720575940610224738,AVLP244,central,Fruitless
720575940613191731,AVLP244,central,Fruitless
720575940618582336,AVLP244,central,Fruitless
720575940625082910,AVLP244,central,Fruitless
720575940627084905,AVLP244,central,Fruitless
720575940608268636,AVLP316,central,Fruitless
720575940622204925,AVLP316,central,Fruitless
720575940625011600,AVLP316,central,Fruitless
720575940630998595,AVLP316,central,Fruitless
720575940618475101,AVLP567,central,Doublesex
720575940623725972,AVLP567,central,Doublesex
720575940633300148,AVLP567,central,Doublesex
720575940638095293,AVLP567,central,Doublesex
720575940629017591,AVLP568,central,Doublesex
720575940630903338,AVLP568,central,Doublesex
720575940611401709,AVLP569,central,Doublesex
720575940626793831,AVLP569,central,Doublesex
720575940631179807,AVLP569,central,Doublesex
720575940640176848,AVLP569,central,Doublesex
720575940624996359,AVLP570,central,Doublesex
720575940628719375,AVLP570,central,Doublesex
720575940629211847,AVLP570,central,Doublesex
720575940629407020,AVLP570,central,Doublesex
720575940632879842,BiT,central,Fruitless
720575940635452570,BiT,central,Fruitless
720575940615792523,CB0015,central,Fruitless
720575940644948771,CB0015,central,Fruitless
720575940612888231,CB0094,central,Doublesex+Fruitless
720575940640696539,CB0094,central,Doublesex+Fruitless
720575940628386295,CB0153,central,Fruitless
720575940645056791,CB0153,central,Fruitless
720575940621971316,CB0405,central,Doublesex+Fruitless
720575940623151357,CB0405,central,Doublesex+Fruitless
720575940610916194,CB0575,central,Fruitless
720575940630329903,CB0575,central,Fruitless
720575940639420032,CB0575,central,Fruitless
720575940644053271,CB0575,central,Fruitless
720575940624463242,CB0666,central,Fruitless
720575940644300323,CB0666,central,Fruitless
720575940610384281,CB0772,central,Fruitless
720575940642715040,CB0772,central,Fruitless
720575940618519710,CB0804,motor,Fruitless
720575940630139386,CB0804,motor,Fruitless
720575940620588747,CB0878,central,Fruitless
720575940620879809,CB0878,central,Fruitless
720575940622678781,CB0878,central,Fruitless
720575940625082298,CB0878,central,Fruitless
720575940627819113,CB0878,central,Fruitless
720575940629299018,CB0878,central,Fruitless
720575940633564703,CB0878,central,Fruitless
720575940636928398,CB0878,central,Fruitless
720575940622168052,CB0901,motor,Fruitless
720575940622361270,CB0901,motor,Fruitless
720575940610179790,CB0960,central,Fruitless
720575940612291682,CB0966,central,Fruitless
720575940648397177,CB0966,central,Fruitless
720575940606028210,CB0975,central,Doublesex+Fruitless
720575940615763174,CB0975,central,Doublesex+Fruitless
720575940619602928,CB0975,central,Doublesex+Fruitless
720575940620633309,CB0975,central,Doublesex+Fruitless
720575940621463334,CB0975,central,Doublesex+Fruitless
720575940622617748,CB0975,central,Doublesex+Fruitless
720575940624379394,CB0975,central,Doublesex+Fruitless
720575940630085480,CB0975,central,Doublesex+Fruitless
720575940611672746,CB1008,central,Fruitless
720575940613775825,CB1008,central,Fruitless
720575940615210508,CB1008,central,Fruitless
720575940615967574,CB1008,central,Fruitless
720575940616098644,CB1008,central,Fruitless
720575940617219869,CB1008,central,Fruitless
720575940623320649,CB1008,central,Fruitless
720575940625960360,CB1008,central,Fruitless
720575940626199562,CB1008,central,Fruitless
720575940626366982,CB1008,central,Fruitless
720575940626745616,CB1008,central,Fruitless
720575940628046851,CB1008,central,Fruitless
720575940629140988,CB1008,central,Fruitless
720575940629491275,CB1008,central,Fruitless
720575940631761433,CB1008,central,Fruitless
720575940633873007,CB1008,central,Fruitless
720575940634391950,CB1008,central,Fruitless
720575940620201084,CB1009,central,Fruitless
720575940626179658,CB1009,central,Fruitless
720575940609783598,CB1024,central,Fruitless
720575940613988242,CB1024,central,Fruitless
720575940617425947,CB1024,central,Fruitless
720575940629479276,CB1024,central,Fruitless
720575940634195039,CB1024,central,Fruitless
720575940644966452,CB1024,central,Fruitless
720575940613234591,CB1026,central,Fruitless
720575940615979067,CB1026,central,Fruitless
720575940625641196,CB1026,central,Fruitless
720575940626868040,CB1026,central,Fruitless
720575940632607127,CB1026,central,Fruitless
720575940640204752,CB1026,central,Fruitless
720575940604839200,CB1078,central,Fruitless
720575940606332629,CB1078,central,Fruitless
720575940607188036,CB1078,central,Fruitless
720575940607371076,CB1078,central,Fruitless
720575940609843865,CB1078,central,Fruitless
720575940610358990,CB1078,central,Fruitless
720575940610638434,CB1078,central,Fruitless
720575940611277293,CB1078,central,Fruitless
720575940614450774,CB1078,central,Fruitless
720575940616809401,CB1078,central,Fruitless
720575940619942859,CB1078,central,Fruitless
720575940620694015,CB1078,central,Fruitless
720575940622097959,CB1078,central,Fruitless
720575940622254375,CB1078,central,Fruitless
720575940624795017,CB1078,central,Fruitless
720575940624872179,CB1078,central,Fruitless
720575940625683176,CB1078,central,Fruitless
720575940626562570,CB1078,central,Fruitless
720575940627410944,CB1078,central,Fruitless
720575940627957719,CB1078,central,Fruitless
720575940629913169,CB1078,central,Fruitless
720575940630223052,CB1078,central,Fruitless
720575940632715359,CB1078,central,Fruitless
720575940635054072,CB1078,central,Fruitless
720575940635547113,CB1078,central,Fruitless
720575940636679989,CB1078,central,Fruitless
720575940604445868,CB1090,central,Fruitless
720575940613034602,CB1090,central,Fruitless
720575940615592409,CB1090,central,Fruitless
720575940617034398,CB1090,central,Fruitless
720575940619688688,CB1090,central,Fruitless
720575940628837650,CB1090,central,Fruitless
720575940637175349,CB1090,central,Fruitless
720575940603930046,CB1125,central,Fruitless
720575940614190242,CB1125,central,Fruitless
720575940618772719,CB1125,central,Fruitless
720575940620833974,CB1125,central,Fruitless
720575940624925989,CB1125,central,Fruitless
720575940625597317,CB1125,central,Fruitless
720575940627027087,CB1125,central,Fruitless
720575940629552170,CB1125,central,Fruitless
720575940630214564,CB1125,central,Fruitless
720575940635960292,CB1125,central,Fruitless
720575940650920569,CB1125,central,Fruitless
720575940614081909,CB1127,central,Fruitless
720575940628135675,CB1127,central,Fruitless
720575940637281395,CB1127,central,Fruitless
720575940645931060,CB1127,central,Fruitless
720575940608606475,CB1150,central,Fruitless
720575940615663466,CB1150,central,Fruitless
720575940615898086,CB1150,central,Fruitless
720575940622768408,CB1150,central,Fruitless
720575940635157902,CB1150,central,Fruitless
720575940645129524,CB1150,central,Fruitless
720575940614674082,CB1165,central,Fruitless
720575940621308656,CB1165,central,Fruitless
720575940622784660,CB1165,central,Fruitless
720575940625049607,CB1165,central,Fruitless
720575940627877570,CB1165,central,Fruitless
720575940634757601,CB1165,central,Fruitless
720575940621885957,CB1182,central,Fruitless
720575940627368250,CB1182,central,Fruitless
720575940630697979,CB1182,central,Fruitless
720575940635565816,CB1182,central,Fruitless
720575940615863638,CB1185,central,Fruitless
720575940617305531,CB1185,central,Fruitless
720575940645697668,CB1185,central,Fruitless
720575940650711798,CB1185,central,Fruitless
720575940609927653,CB1206,central,Fruitless
720575940622609678,CB1206,central,Fruitless
720575940625032721,CB1206,central,Fruitless
720575940625428613,CB1206,central,Fruitless
720575940627976247,CB1206,central,Fruitless
720575940628033944,CB1206,central,Fruitless
720575940628081751,CB1206,central,Fruitless
720575940630744019,CB1206,central,Fruitless
720575940632649567,CB1206,central,Fruitless
720575940634126478,CB1206,central,Fruitless
720575940638202320,CB1206,central,Fruitless
720575940607466435,CB1253,central,Fruitless
720575940610562474,CB1253,central,Fruitless
720575940619644911,CB1253,central,Fruitless
720575940622472486,CB1253,central,Fruitless
720575940628267909,CB1253,central,Fruitless
720575940630065468,CB1253,central,Fruitless
720575940640547928,CB1253,central,Fruitless
720575940642610212,CB1253,central,Fruitless
720575940624535042,CB1353,central,Fruitless
720575940625170362,CB1353,central,Fruitless
720575940634284399,CB1353,central,Fruitless
720575940636092590,CB1353,central,Fruitless
720575940610850838,CB1379,central,Doublesex+Fruitless
720575940612153041,CB1379,central,Doublesex+Fruitless
720575940623796272,CB1379,central,Doublesex+Fruitless
720575940623808805,CB1379,central,Doublesex+Fruitless
720575940624430364,CB1379,central,Doublesex+Fruitless
720575940627517442,CB1379,central,Doublesex+Fruitless
720575940634349281,CB1379,central,Doublesex+Fruitless
720575940611538126,CB1385,central,Fruitless
720575940614618741,CB1385,central,Fruitless
720575940615894877,CB1385,central,Fruitless
720575940618812888,CB1385,central,Fruitless
720575940629102636,CB1385,central,Fruitless
720575940636705502,CB1385,central,Fruitless
720575940618413295,CB1390,central,Doublesex+Fruitless
720575940624535554,CB1390,central,Doublesex+Fruitless
720575940606774281,CB1420,central,Fruitless
720575940618988678,CB1420,central,Fruitless
720575940622270529,CB1420,central,Fruitless
720575940623311630,CB1420,central,Fruitless
720575940629033977,CB1420,central,Fruitless
720575940629762043,CB1420,central,Fruitless
720575940631542855,CB1420,central,Fruitless
720575940610815510,CB1423,central,Fruitless
720575940616044834,CB1423,central,Fruitless
720575940618115669,CB1423,central,Fruitless
720575940621669002,CB1423,central,Fruitless
720575940624449573,CB1423,central,Fruitless
720575940626000016,CB1423,central,Fruitless
720575940628121143,CB1423,central,Fruitless
720575940628121399,CB1423,central,Fruitless
720575940630247784,CB1423,central,Fruitless
720575940634724494,CB1423,central,Fruitless
720575940637855104,CB1423,central,Fruitless
720575940644161815,CB1423,central,Fruitless
720575940614005958,CB1455,central,Fruitless
720575940632044172,CB1455,central,Fruitless
720575940641627099,CB1455,central,Fruitless
720575940607863561,CB1456,central,Fruitless
720575940613448415,CB1456,central,Fruitless
720575940617434395,CB1456,central,Fruitless
720575940623871731,CB1456,central,Fruitless
720575940624694786,CB1456,central,Fruitless
720575940628118288,CB1456,central,Fruitless
720575940629575755,CB1456,central,Fruitless
720575940629880082,CB1456,central,Fruitless
720575940631654713,CB1456,central,Fruitless
720575940638763891,CB1456,central,Fruitless
720575940650932982,CB1456,central,Fruitless
720575940621331405,CB1493,central,Fruitless
720575940630492191,CB1493,central,Fruitless
720575940632698519,CB1493,central,Fruitless
720575940611174067,CB1508,central,Doublesex+Fruitless
720575940616747934,CB1508,central,Doublesex+Fruitless
720575940621333669,CB1508,central,Doublesex+Fruitless
720575940621387155,CB1508,central,Doublesex+Fruitless
720575940622532595,CB1508,central,Doublesex+Fruitless
720575940630253928,CB1508,central,Doublesex+Fruitless
720575940619413317,CB1537,central,Fruitless
720575940620874996,CB1537,central,Fruitless
720575940621579179,CB1537,central,Fruitless
720575940626365958,CB1537,central,Fruitless
720575940628914152,CB1537,central,Fruitless
720575940629963779,CB1537,central,Fruitless
720575940633990039,CB1537,central,Fruitless
720575940636917737,CB1537,central,Fruitless
720575940610077026,CB1542,central,Fruitless
720575940612146174,CB1542,central,Fruitless
720575940612523571,CB1542,central,Fruitless
720575940614840891,CB1542,central,Fruitless
720575940615408059,CB1542,central,Fruitless
720575940618758753,CB1542,central,Fruitless
720575940620758221,CB1542,central,Fruitless
720575940624704393,CB1542,central,Fruitless
720575940628910095,CB1542,central,Fruitless
720575940630603091,CB1542,central,Fruitless
720575940642412941,CB1542,central,Fruitless
720575940631466783,CB1566,central,Fruitless
720575940631554627,CB1566,central,Fruitless
720575940612079845,CB1593,central,Fruitless
720575940622625485,CB1593,central,Fruitless
720575940623299623,CB1593,central,Fruitless
720575940630318695,CB1593,central,Fruitless
720575940633286335,CB1593,central,Fruitless
720575940634911589,CB1593,central,Fruitless
720575940620719600,CB1688,central,Fruitless
720575940623784596,CB1688,central,Fruitless
720575940626887080,CB1688,central,Fruitless
720575940627174404,CB1688,central,Fruitless
720575940632040652,CB1688,central,Fruitless
720575940615790310,CB1742,central,Fruitless
720575940625742681,CB1742,central,Fruitless
720575940605137538,CB1762,central,Fruitless
720575940625701909,CB1762,central,Fruitless
720575940625844721,CB1762,central,Fruitless
720575940626717712,CB1762,central,Fruitless
720575940650973174,CB1762,central,Fruitless
720575940602120928,CB1783,central,Fruitless
720575940617362772,CB1783,central,Fruitless
720575940620356557,CB1783,central,Fruitless
720575940624662508,CB1783,central,Fruitless
720575940627719294,CB1783,central,Fruitless
720575940636471408,CB1783,central,Fruitless
720575940641972384,CB1783,central,Fruitless
720575940617290713,CB1843,central,Fruitless
720575940622190550,CB1843,central,Fruitless
720575940628533036,CB1843,central,Fruitless
720575940630719173,CB1843,central,Fruitless
720575940631390940,CB1843,central,Fruitless
720575940654929057,CB1843,central,Fruitless
720575940611622002,CB1852,central,Fruitless
720575940626139175,CB1852,central,Fruitless
720575940629065078,CB1852,central,Fruitless
720575940640714192,CB1852,central,Fruitless
720575940622752041,CB1877,central,Fruitless
720575940623730634,CB1877,central,Fruitless
720575940623766458,CB1877,central,Fruitless
720575940651713782,CB1877,central,Fruitless
720575940610880149,CB1904,central,Fruitless
720575940621556743,CB1904,central,Fruitless
720575940621625607,CB1904,central,Fruitless
720575940628405366,CB1904,central,Fruitless
720575940633682295,CB1904,central,Fruitless
720575940642818852,CB1904,central,Fruitless
720575940625278820,CB1930,central,Doublesex+Fruitless
720575940630500004,CB1930,central,Doublesex+Fruitless
720575940630570577,CB1930,central,Doublesex+Fruitless
720575940631579219,CB1930,central,Doublesex+Fruitless
720575940636211945,CB1930,central,Doublesex+Fruitless
720575940643296968,CB1930,central,Doublesex+Fruitless
720575940631567129,CB1933,central,Fruitless
720575940633254370,CB1933,central,Fruitless
720575940612768106,CB1944,central,Fruitless
720575940624850434,CB1944,central,Fruitless
720575940628766415,CB1944,central,Fruitless
720575940631445452,CB1944,central,Fruitless
720575940610676834,CB1991,central,Fruitless
720575940611505394,CB1991,central,Fruitless
720575940618792686,CB1991,central,Fruitless
720575940618966464,CB1991,central,Fruitless
720575940621075482,CB1991,central,Fruitless
720575940628131371,CB1991,central,Fruitless
720575940643305672,CB1991,central,Fruitless
720575940621958936,CB1999,central,Fruitless
720575940624107751,CB1999,central,Fruitless
720575940631913005,CB1999,central,Fruitless
720575940636009950,CB1999,central,Fruitless
720575940618252249,CB2005,central,Fruitless
720575940625035790,CB2005,central,Fruitless
720575940629431814,CB2005,central,Fruitless
720575940606998485,CB2021,central,Doublesex+Fruitless
720575940618836801,CB2021,central,Doublesex+Fruitless
720575940621388947,CB2021,central,Doublesex+Fruitless
720575940623558152,CB2021,central,Doublesex+Fruitless
720575940624908440,CB2021,central,Doublesex+Fruitless
720575940625858536,CB2021,central,Doublesex+Fruitless
720575940626158598,CB2021,central,Doublesex+Fruitless
720575940629020357,CB2021,central,Doublesex+Fruitless
720575940614167483,CB2034,central,Fruitless
720575940616597643,CB2034,central,Fruitless
720575940621354416,CB2034,central,Fruitless
720575940622525654,CB2034,central,Fruitless
720575940626612888,CB2034,central,Fruitless
720575940635733172,CB2034,central,Fruitless
720575940609927141,CB2108,central,Fruitless
720575940616611382,CB2108,central,Fruitless
720575940618833840,CB2108,central,Fruitless
720575940619249031,CB2108,central,Fruitless
720575940619784453,CB2108,central,Fruitless
720575940621308341,CB2108,central,Fruitless
720575940621447077,CB2108,central,Fruitless
720575940623304906,CB2108,central,Fruitless
720575940625989904,CB2108,central,Fruitless
720575940627174247,CB2108,central,Fruitless
720575940629954724,CB2108,central,Fruitless
720575940641359776,CB2108,central,Fruitless
720575940641400224,CB2108,central,Fruitless
720575940649911286,CB2108,central,Fruitless
720575940611376346,CB2113,central,Fruitless
720575940634003027,CB2113,central,Fruitless
720575940610284018,CB2127,central,Fruitless
720575940623021292,CB2127,central,Fruitless
720575940640762275,CB2127,central,Fruitless
720575940612938645,CB2131,central,Fruitless
720575940625645128,CB2131,central,Fruitless
720575940625855004,CB2131,central,Fruitless
720575940628599934,CB2131,central,Fruitless
720575940633353327,CB2131,central,Fruitless
720575940637282675,CB2131,central,Fruitless
720575940638776227,CB2131,central,Fruitless
720575940623438460,CB2138,central,Doublesex+Fruitless
720575940625073801,CB2138,central,Doublesex+Fruitless
720575940626850603,CB2138,central,Doublesex+Fruitless
720575940630650655,CB2138,central,Doublesex+Fruitless
720575940631245372,CB2138,central,Doublesex+Fruitless
720575940632843455,CB2138,central,Doublesex+Fruitless
720575940619149702,CB2143,central,Fruitless
720575940622449481,CB2143,central,Fruitless
720575940622510606,CB2143,central,Fruitless
720575940629954335,CB2143,central,Fruitless
720575940632238253,CB2143,central,Fruitless
720575940643245422,CB2143,central,Fruitless
720575940617574229,CB2204,central,Fruitless
720575940617900123,CB2204,central,Fruitless
720575940619859532,CB2204,central,Fruitless
720575940627354562,CB2204,central,Fruitless
720575940607944260,CB2218,central,Fruitless
720575940617028406,CB2218,central,Fruitless
720575940618083531,CB2218,central,Fruitless
720575940619808134,CB2218,central,Fruitless
720575940628933975,CB2218,central,Fruitless
720575940612290986,CB2258,central,Fruitless
720575940625871132,CB2258,central,Fruitless
720575940627589126,CB2258,central,Fruitless
720575940633307729,CB2258,central,Fruitless
720575940610457457,CB2273,central,Fruitless
720575940615668370,CB2273,central,Fruitless
720575940624651704,CB2273,central,Fruitless
720575940628923907,CB2273,central,Fruitless
720575940612572054,CB2284,central,Doublesex+Fruitless
720575940625071114,CB2284,central,Doublesex+Fruitless
720575940633113195,CB2284,central,Doublesex+Fruitless
720575940638285184,CB2284,central,Doublesex+Fruitless
720575940609133507,CB2317,central,Fruitless
720575940612638929,CB2317,central,Fruitless
720575940615010454,CB2317,central,Fruitless
720575940616711458,CB2317,central,Fruitless
720575940618562496,CB2317,central,Fruitless
720575940620324735,CB2317,central,Fruitless
720575940622892522,CB2317,central,Fruitless
720575940627731703,CB2317,central,Fruitless
720575940628368394,CB2317,central,Fruitless
720575940630572625,CB2317,central,Fruitless
720575940631832493,CB2317,central,Fruitless
720575940631926754,CB2317,central,Fruitless
720575940637363519,CB2317,central,Fruitless
720575940605024684,CB2335,central,Fruitless
720575940613234838,CB2335,central,Fruitless
720575940622080865,CB2335,central,Fruitless
720575940625099191,CB2335,central,Fruitless
720575940607236676,CB2376,central,Fruitless
720575940617912347,CB2376,central,Fruitless
720575940622045133,CB2376,central,Fruitless
720575940626564337,CB2376,central,Fruitless
720575940627776506,CB2376,central,Fruitless
720575940629854521,CB2376,central,Fruitless
720575940632008531,CB2376,central,Fruitless
720575940642401060,CB2376,central,Fruitless
720575940644259876,CB2376,central,Fruitless
720575940646256772,CB2376,central,Fruitless
720575940624901927,CB2379,central,Fruitless
720575940628917251,CB2379,central,Fruitless
720575940635307256,CB2379,central,Fruitless
720575940621865479,CB2380,central,Fruitless
720575940622351595,CB2380,central,Fruitless
720575940622729513,CB2380,central,Fruitless
720575940627535742,CB2380,central,Fruitless
720575940628659318,CB2380,central,Fruitless
720575940639715024,CB2380,central,Fruitless
720575940652813217,CB2380,central,Fruitless
720575940612808086,CB2422,central,Doublesex+Fruitless
720575940615051473,CB2422,central,Doublesex+Fruitless
720575940618057095,CB2422,central,Doublesex+Fruitless
720575940638719907,CB2422,central,Doublesex+Fruitless
720575940613943413,CB2449,central,Fruitless
720575940617117656,CB2449,central,Fruitless
720575940622699196,CB2449,central,Fruitless
720575940623787495,CB2449,central,Fruitless
720575940627350060,CB2449,central,Fruitless
720575940634126949,CB2449,central,Fruitless
720575940622530547,CB2520,central,Doublesex+Fruitless
720575940623719568,CB2520,central,Doublesex+Fruitless
720575940625965820,CB2520,central,Doublesex+Fruitless
720575940630059335,CB2520,central,Doublesex+Fruitless
720575940642866199,CB2520,central,Doublesex+Fruitless
720575940610505957,CB2565,central,Fruitless
720575940621452526,CB2565,central,Fruitless
720575940622207997,CB2565,central,Fruitless
720575940628195522,CB2565,central,Fruitless
720575940629504262,CB2565,central,Fruitless
720575940635445360,CB2565,central,Fruitless
720575940642447349,CB2565,central,Fruitless
720575940610387825,CB2585,central,Fruitless
720575940627745895,CB2585,central,Fruitless
720575940630046511,CB2585,central,Fruitless
720575940632303772,CB2585,central,Fruitless
720575940636265188,CB2585,central,Fruitless
720575940611694545,CB2593,central,Fruitless
720575940622754756,CB2593,central,Fruitless
720575940627827450,CB2593,central,Fruitless
720575940627952207,CB2593,central,Fruitless
720575940634709872,CB2593,central,Fruitless
720575940611724517,CB2608,central,Doublesex+Fruitless
720575940634504303,CB2608,central,Doublesex+Fruitless
720575940618965926,CB2611,central,Fruitless
720575940620422012,CB2611,central,Fruitless
720575940627437841,CB2611,central,Fruitless
720575940636367076,CB2611,central,Fruitless
720575940621365669,CB2628,central,Fruitless
720575940632225071,CB2628,central,Fruitless
720575940639180963,CB2628,central,Fruitless
720575940652306934,CB2628,central,Fruitless
720575940606550706,CB2636,central,Fruitless
720575940608656942,CB2636,central,Fruitless
